,multiple,stat,multiple_value,implied_share_price
0,EV/Revenue,min,1.506,10.446047104505894
1,EV/EBITDA,min,15.868,26.024845200459954
2,P/E,min,18.833752,21.470477279999997
3,EV/Revenue,median,4.229,36.10824809541183
4,EV/EBITDA,median,17.605,29.283822052675617
5,P/E,median,25.81368,29.4275952
6,EV/Revenue,max,6.175,54.44781589868137
7,EV/EBITDA,max,44.713,80.14412401575116
8,P/E,max,107.41071,122.44820939999998
