ticker,name,market_cap,revenue_growth,net_income,ev_to_revenue,ev_to_ebitda,trailing_pe
SG,"Sweetgreen, Inc.",827337088,0.038,-134065000.0,1.506,,
SHAK,Shake Shack Inc.,2883688192,0.172,45725000.0,2.239,20.166,70.95263
WING,Wingstop Inc.,2981696512,0.064,174267000.0,5.717,17.605,25.81368
DPZ,"Domino's Pizza, Inc.",11095945216,0.043,601704000.0,3.23,15.868,19.024958
YUM,"Yum! Brands, Inc.",40809627648,0.122,1559000000.0,6.175,17.555,18.833752
CAVA,"CAVA Group, Inc.",7025892864,0.313,63743000.0,5.228,44.713,107.41071
